PSEUDO         |TENTATIVES
what           |1
test           |2
aaaaaa         |3
superbgdu10    |4
satan          |4
quatorze       |4
visual         |4
trofortléo     |4
quatre         |4
charlemagne    |6
neko           |6
AZERTYUIOP     |7
QSDFGHjklmkhgf |8
Leo            |10
ciasie         |16
bash           |23
quatrefois     |44
ilénul         |50
ALED           |66
leloser        |84
